tenure,age,address,income,ed,employ,equip,callcard,wireless,longmon,tollmon,equipmon,cardmon,wiremon,longten,tollten,cardten,voice,pager,internet,callwait,confer,ebill,loglong,logtoll,lninc,custcat
-1.1351844149330872,-0.6259549122349499,-0.4588970965814744,0.47514230192424417,1.696128800427515,-0.5847784097815175,-0.8597269536210951,0.6468691647559472,1.5646967316604727,-0.7492268090374716,0.48126576587232706,-0.8090593538345497,0.06044721267203039,1.088261631545585,-0.7194066380420785,-0.3613281832156066,-0.5597443069283968,1.5459076649252297,1.6236882817719773,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.9750959250777347,-0.6998718356877408,1.2815038415546167,1.4163085536483446
-0.11604313239777132,-0.6259549122349499,0.03454064167817545,-0.32886060752535573,-0.6433592001621611,-1.1443749741657447,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.23718629266040633,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.3880157245426294,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,0.07226664654881355,0.03858151185342023,-0.6048139696808362,-1.3698722076270875
-0.5792891699138241,-0.8559444697003328,-0.26152200127761444,-0.3522781679947616,-1.4231885336920531,-0.9205363484120538,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.5565779018857046,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.5649231510156942,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,1.083472677771923,-0.8864052604279183,-0.4829451878867258,0.03858151185342023,-0.7326999229849348,0.48758163322320053
0.11557988636025503,-0.4726285405913615,-0.6562721918853343,0.006791092536127724,-0.6433592001621611,-0.025181845397290188,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.5819264423004107,2.0352863813721846,1.759098258007811,0.6030308888305083,2.441463506992976,-0.45414620464736144,1.670029198109692,0.24420489392659758,1.5459076649252297,1.6236882817719773,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.5391518180394593,2.06130155077051,0.5061952496485199,1.4163085536483446
-1.3204828299395084,-0.4726285405913615,0.23191573698203538,0.038014506495335484,-0.6433592001621611,0.534414718986937,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.47546257255864466,0.561369921310464,-0.8090593538345497,0.6369423685904132,-0.5661666887787937,-0.7120886458274431,-0.41676996056460897,-0.5384476393560791,1.5459076649252297,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.3198088711019624,-0.4929622020771733,0.5741346623413213,0.48758163322320053
1.5053179989084131,0.8306456183791407,0.5279783799378253,0.35024864608741313,-1.4231885336920531,1.5416885348785463,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.9034980260013731,-0.8484632144007471,-0.8090593538345497,0.5182521894307461,-0.5661666887787937,1.092031416481551,-0.6198323468417707,0.9097257555615268,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,1.1470470865425486,0.03858151185342023,1.113653527842987,-1.3698722076270875
0.3008783013666761,-0.08931261148239024,-0.4588970965814744,-0.297637193566148,-0.6433592001621611,-0.2490204711509811,1.1631599960755992,0.6468691647559472,1.5646967316604727,-0.3588592866509961,0.6574949078362284,1.082457929139165,0.9251899465496045,1.1670439325134125,-0.23984316658207752,0.5423666749185175,0.5743032412975225,1.5459076649252297,-0.6158817620514397,1.1281521496355325,1.0944415004020076,1.083472677771923,1.1281521496355325,-0.11417485834805906,-0.2575133086582533,-0.45294940013221885,1.4163085536483446
-1.2278336224362978,-1.545913142096481,-1.051022382493054,-0.45375426336218677,-0.6433592001621611,-0.9205363484120538,-0.8597269536210951,-1.5459076649252295,-0.6391014819458268,-0.9013180515257089,-0.8484632144007471,-0.8090593538345497,-0.9738529200050681,-0.5661666887787937,-0.7418977150320127,-0.6198323468417707,-0.6928484792553827,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,-0.9137080416200248,-0.9229582069908974,-0.8864052604279183,-1.5467584805335863,0.03858151185342023,-1.4893584800341835,-1.3698722076270875
-0.02339392489456078,0.6773192467355522,1.416166308805195,0.5063657158834519,-0.6433592001621611,1.2059305962480098,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,-0.5362990695539396,0.9138282052382668,-0.8090593538345497,1.3999506631882728,-0.5661666887787937,-0.4434041977267958,0.6861363114398555,0.6009240757629196,-0.646869164755947,-0.6158817620514397,-0.8864052604279183,1.0944415004020076,1.083472677771923,-0.8864052604279183,-0.44044749191758553,0.30256966508069427,1.3201360566152298,0.48758163322320053
0.625150527627913,0.7539824325573465,1.5148538564571248,-0.09468500283129751,0.916299466897623,0.982091970494319,-0.8597269536210951,0.6468691647559472,-0.6391014819458268,0.10755385697959814,0.8016823876248751,-0.8090593538345497,-0.0073757468477793475,-0.5661666887787937,0.010512732210354791,0.9431123114125192,-0.01667928383429465,-0.646869164755947,-0.6158817620514397,1.1281521496355325,1.0944415004020076,-0.9229582069908974,1.1281521496355325,0.49313092598513586,0.06712077166177427,0.255751924427993,-0.44114528720194346
